accession,dnam_path,metadata_path,target_column,seed,method,multiplier,accuracy,f1_macro,test_size,train_size,timestamp
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,TVAE_2x,2.0,0.7536231884057971,0.753416018499054,138,1653,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,TVAE_5x,5.0,0.7391304347826086,0.7377533783783784,138,3306,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,baseline,,0.7391304347826086,0.7386363636363636,138,551,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,GaussianCopula_1x,1.0,0.7246376811594203,0.7244061383224721,138,1102,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,GaussianCopula_2x,2.0,0.717391304347826,0.7170198222829802,138,1653,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,GaussianCopula_5x,5.0,0.7101449275362319,0.7095959595959596,138,3306,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,CTGAN_1x,1.0,0.7391304347826086,0.7386363636363636,138,1102,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,CTGAN_2x,2.0,0.7536231884057971,0.7531565656565656,138,1653,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,CTGAN_5x,5.0,0.7681159420289855,0.7676767676767677,138,3306,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,TVAE_1x,1.0,0.7318840579710145,0.7311924190576468,138,1102,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,TVAE_2x,2.0,0.7463768115942029,0.7452934662236987,138,1653,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,TVAE_5x,5.0,0.7536231884057971,0.753416018499054,138,3306,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,baseline,N/A,0.7415458937198066,0.741179192009906,N/A,N/A,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,CTGAN_1x,N/A,0.7391304347826088,0.7388071895424836,N/A,N/A,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,CTGAN_2x,N/A,0.7560386473429951,0.7557500670554024,N/A,N/A,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,CTGAN_5x,N/A,0.7584541062801932,0.7580315867946618,N/A,N/A,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,GaussianCopula_1x,N/A,0.7391304347826088,0.7386401993292057,N/A,N/A,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,GaussianCopula_2x,N/A,0.7415458937198068,0.7411889872288956,N/A,N/A,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,GaussianCopula_5x,N/A,0.7342995169082126,0.7337888444495263,N/A,N/A,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,TVAE_1x,N/A,0.7367149758454107,0.7364478931872829,N/A,N/A,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,TVAE_2x,N/A,0.7657004830917874,0.7652134411622266,N/A,N/A,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,SUMMARY,TVAE_5x,N/A,0.7512077294685989,0.7506754682339433,N/A,N/A,2025-10-14 19:16:07
